🕘️更新时间,#genre#
2025-02-18 18:38:00,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV1综合频道,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1综合频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1综合频道,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1综合频道,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1综合频道,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合频道,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1综合频道,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1综合频道,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合频道,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合频道,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2财经频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2财经频道,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2财经频道,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2财经频道,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经频道,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2财经频道,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2财经频道,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经频道,http://www.52iptv.vip:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经频道,http://szd5.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2财经频道,http://13937899.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3综艺频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3综艺频道,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3综艺频道,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3综艺频道,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3综艺频道,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺频道,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺频道,http://www.52iptv.vip:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺频道,http://szd5.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺频道,http://13937899.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺频道,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
