🕘️更新时间,#genre#
2025-03-15 06:43:15,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV1综合频道,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1综合频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1综合频道,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1综合频道,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1综合频道,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合频道,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1综合频道,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1综合频道,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV1综合频道,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1综合频道,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2财经频道,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2财经频道,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经频道,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2财经频道,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2财经频道,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV2财经频道,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经频道,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经频道,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2财经频道,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV3综艺频道,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3综艺频道,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3综艺频道,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3综艺频道,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3综艺频道,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3综艺频道,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV3综艺频道,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺频道,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3综艺频道,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺频道,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
